daryade6,channel,Дарья Дэ📚,118,Для связи: @Sollqqz0696  ссылки на книгу «Обаятельный незнакомец» Wattpad: https://www.wattpad.com/story/3
public_2wink,channel,2wink world,33,
alania_science,channel,СОГУ фанбаза,38,Смешной крутецки крутой весёлый харизматичный обаятельный искренний канал про СОГУ.  Подпишитесь пж 🙏🙏🙏 Админ - изменено
mentor_main,channel,Маяк Флотилии | Мир Кораблей,44,"Обзоры в игре Мир Кораблей, мемы и прочий обаятельный контент  Контент формируется на основе случайных запросов случайных зрителей. Если что-то нужно - стукните меня по голове.  Ссылка на чатик и мейн: https://t.me/mentor_chatik https://t.me/mentor_main"
bl4ckveil,channel,né pour séduire.,10,
binanciagabinancepost,channel,BinanciagaBinancePost,4,
xielianblog,channel,𐌗𐌉ꤕ 𑀉𐌉𐌳𐌽'Ⴝ ଓ𑀉ᱛ᱙,4,Возможно отклонения от канона.
siyunirl,channel,ㅤㅤ﹫family ⎯𝓲𝓷𝓯𝓸,3,
suouchallanges,channel,ִ ࣪ 🦢,3,@HeartGlass_Suou
itshanahakibot,bot,𝖨 𝖼𝖺𝗇'𝗍 𝗐𝗁𝗂𝗍𝗁𝗈𝗎𝗍 𝗎,,𝖧𝖾𝗋𝖾 𝗎 𝖼𝖺𝗇 𝗌𝖾𝗇𝖽 𝗒𝗈𝗎𝗋 𝗆𝖾𝗌𝗌𝖺𝗀𝖾 𝗍𝗈 𝗆𝖾
nevillanonbot,bot,💤𝖭𝖾𝗏𝗂𝗅𝗅𝖾 𝖺𝗇𝗈𝗇,,
designeforstyle,channel,X.O. | Design | Дизайн,1425,@Aberuqwe
nika_sushimgreem,channel,NIKA полотенцесушители,195,☰ Производственная компания NIKA ☰               ↳ Полотенцесушители ↲                           💧Водяные                     ⚡️Электрические          ________________________________      Связаться  с нами: 8 800 505 45 00
dashadale_home,channel,Даша Шамбир | Редизайн и Комплектация интерьера,167,Shambir.ru
gellamig,channel,Успеть прозреть| Гелия Миг.,236,"Гелия Мигулина — писательница, поэтесса, киношница и душнила"
ri_sheh,channel,ریشه,1893,Ewige Wiederkunft  By Reza Maghsoudi (Reza.m9696@gmail.com)      Admin: @Ri_sheh1  Other Channels: @Ri_sheh2 @Ri_sheh3
jun242424,channel,التالي,10,""" لاعاد تدور الديار ما عادت ديارك """
v0_ron,channel,рест. ворон кайф поймал,493,клоуны без грима на публику не выходят • анонимка: https://t.me/anonaskbot?start=ehk0305gisrdk • тикиток: v0_ron • поддержатб: 5336690228502565 сбер
ronyph,channel,Рони Феникс,299,"Дневник писательницы✨️  Книги, китайский чай и Колесо Года.  Фикбук — https://ficbook.net/authors/6958093 Автор.Тудей — https://author.today/u/ronifeniks Тикток — tiktok.com/@ronyphoenix Чат — https://t.me/lunatiki_fandom Личка — @ronyvl"
ronsjk,channel,Black Swan,265,Ron and her diaries 🪩 💌 : @RonJk97_bot
roho_stillwater,channel,⎡ᛧ𝚁ó𝚑𝚘-𓍊-𝚂𝚝𝚒𝚕𝚕𝚠𝚊𝚝𝚎𝚛ᛌ⎦,500,"𖤓 Приветствую. Моё имя — Ро́хо Стиллуотер. Я здесь, чтобы творить; рисую, пишу стихи и сюжеты в прозе, занимаюсь квадробикой, играю на музыкальных инструментах, фотографирую, крафчу и люблю поразмышлять на разные темы.𓍊 ⨳ Языки: rus/eng/ua ❲ 16+ ❳ 𓆣𖦹"
roni_cos491,channel,ЛОГОВО RONI / cosplay,498,"─────⋆⋅☆⋅⋆───── ⊹₊ ⋆  Приветствую на связи Roni. ⊹₊ ʚɞ  Надеюсь тут вам будет хорошо, люблю вас  ʚɞ Вк: https://vk.com/roni_cosplay  Донат/Бусти: https://boosty.to/ronicosplay?share=ios_blog_link  Вигмейкер/Крафт"
mono_log_media,channel,mono.log | медиа о Южной Корее,484,"Медиа о корейской культуре, к-бьюти, ивентах, концертах и других мероприятиях в России и Южной Корее 🇷🇺🇰🇷  Рассказываю про инсайдерские новости из индустрии развлечений, показываю лучшие места и делюсь личным мнением без смс и регистрации💞"
ront45,channel,ронт45,171,"TW/CW: на канале редко может появляться нсфв/гуро(под спойлером), селфшип. ава: daechov твит лс: @for0nt +6ч к мск у влд я ноншейр."
roo_soi,channel,РОО Союз общественных инициатив,346,"Мы помогаем гражданам, попавшим в трудную жизненную ситуацию, выстроить законные отношения с властью.  Председатель:Крашенникова Татьяна Васильевна. Сопредседатель: Хайрулина Виктория @the_mirror (для связи и запросов)  Сайт https://voicedaily.ru/"
roto_today,channel,Roto_today🇺🇦,345,Дверні та віконні технології компанії Roto.           Навчальні кейси. Лайфхаки.                                                   @welt_w - admin                        @welt_w - питання та консультації (0504695698)
thirstforbeauty,channel,The Exaltation of Beauty,6248,European art and culture.   Contact: @Cobraimmolation  My other channels: @Revolt888 @WrathOfGnon77 @OrthodoxSpirituality555
rootsofexistencenews,channel,Roots of Existence - Aggiornamenti 🦂,31,"Benvenuti su Roots of Existence, il mio progetto di divulgazione scientifica sulle Scienze Naturali. Paleontologia, Zoologia, Botanica, Geologia, Astronomia e tanto altro a portata di post.  https://bio.link/rootsofexistence"
uptalent,channel,uptalent,2,用户名出售 🤵🏻 @NFTStore
psychotherapy_bagiranoire,channel,МАРИЯ ЩИТОВА | ПСИХОТЕРАПИЯ•СЕКСУАЛЬНОСТЬ,865,"❥ Магистр психологии, клинический психолог (диплом НМИЦ ПН им. Бехтерева) ❥ 5 тысяч женщин прошли мои тренинги   ❥ Училась в Европе и США  ❥ Член ассоциации травма терапевтов (АТТ) ❥ Возвращаю женщинам право ХОТЕТЬ ❥ Связь  со мной: @bagiranoire"
na_salphetke,channel,Мысли на салфетке,760,"Очерки о культуре, книгах, истории, международных отношениях и личном опыте 🤍  Одна из нас училась во Франции и изучала европейский контекст, другая ищет пересечения культур и делится тем, как они меняют людей.   📍Москва   @cathhherine / @polinatregubova"
vaganovapolina,channel,Доктор Добро,837,"Привет 🙋🏻‍♀️  С вами на связи Полина Артуровна. Я врач дерматолог, косметолог, эндокринолог и трихолог. С ума сойти сколько училась😅  Создаю канал, для того чтобы делиться с вами большим, чем в ИНста мире. Внизу обязательно нажми ПОДПИСАТЬСЯ"
illiadhome,channel,cardamom,417,ساندویچ فروشی والهالا🍔 http://t.me/safeCht_bot?start=sf_e2450cf8
barrikadyordena,channel,ORDEN,298,
miss_aurora0,channel,Lee Rora,163,"Kiota Never Die, Again 630? Only For R 🐼 @archrora_bot"
reinaonly,channel,рейна|бу на связи🌸 (РЕСТ),80,лс рейны @likaslay лс бушки @Tssikk анон рейны: t.me/anonaskbot?start=Nam анон бу: http://t.me/anonaskbot?start=egu0b9ab6headjs прокси: https://t.me/proxy?server=proxy1.whitedocvrs.ru&port=443&secret=dd6dc6c32df732ff33148c4217aa901c4d
runalula,channel,руна,32,🐈‍⬛🖤
narena0,channel,Наренаа,36,
theyoonara,channel,новый архив,16,own - немесис  не по обновам
userprtt,channel,💤 Ю̣з̠єꭈׁׅ ㅤ🫚ㅤㅤ୨୧ㅤ🪉ㅤп̠𝗈𝗿т̣ㅤㅤ𝗠𝖤ㅤㅤ🪻,27,заказы открыты влд — @SGF6F ( минона ) инфо — https://t.me/+HSAjbMW-crA0NGZi
reonaburmalda,channel,re0na 💿,4,це мой буст: https://t.me/boost/reonaburmalda мой лс: @bubblere0na (я русская если ч)
archivekurominaa,channel,archive kuromina,4,анон таймы куромины
parkrona,channel,⋮ ⌗ ┆PařK Roņa 愛–Soℒö,5,Дебют на 20 подписчиков
imparo_italiano,group,Итальянский язык,1281,💬 чат для изучения итальянского языка   🇮🇹 Чаты/Каналы https://t.me/italia_ads/4031  ⚠️ Правила https://t.me/italia_novosti/71  🔝 Реклама/Вопросы @Bmecte_B_Italii_bot  ©️ сообщество Вместе в Италии
italiano365telegram,channel,Итальянский по слову в день 🇮🇹,26551,"💚 #живойитальянский онлайн 👩‍💻 курсы итальянского с 0 до В2 😍 подкасты, видео, полезные ресурсы  Все полезные ссылки здесь: https://taplink.cc/italiano365  Номер заявления № 5619428807"
ovalmedia_italiano,channel,OVALmedia | italiano,5230,
da_club_italiano,channel,🇮🇹 Club Italiano | Amici d'Italia 🇮🇹,486,Итальянский клуб Дипломатической академии МГИМО МИД России  По всем вопросам: @rkaterino
irinayutsovaitaliano,channel,Irina Yutsova | Italiano ☕🇮🇹 | Итальянский,2065,"🇮🇹 Benvenuti e benvenute, carissimi e carissime! ❤️ Здесь мы учим итальянский легко и с любовью! 💛 Разбираем грамматику, полезные фразы, живые диалоги и секреты красивого итальянского. Давайте говорить, как настоящие итальянцы!"
